Country Name,2014
Angola,3843.198241
United Arab Emirates,38495.04635
Burundi,245.3267387
Benin,834.4435964
Burkina Faso,639.7080956
Bahrain,22395.30603
Botswana,7864.253281
Central African Republic,334.1145508
Cote d'Ivoire,1377.796563
Cameroon,1400.387017
"Congo, Dem. Rep.",397.3416705
"Congo, Rep.",3005.736912
Comoros,1369.176631
Cabo Verde,3422.748802
Djibouti,"1,595.15"
Algeria,4702.0917
"Egypt, Arab Rep.",2648.294169
Eritrea,467
Ethiopia,449.4203771
Gabon,9467.363786
Ghana,1626.622783
Guinea,741.0381352
"Gambia, The",747.7087319
Guinea-Bissau,555.6050487
Equatorial Guinea,16130.33637
"Iran, Islamic Rep.",6236.289411
Iraq,5344.331964
Israel,32977.96087
Jordan,3353.623382
Kenya,1060.095016
Kuwait,37158.7342
Lebanon,6649.213772
Liberia,586.2293608
Libya,6530.856715
Lesotho,1389.875532
Morocco,3125.079481
Madagascar,468.1130008
Mali,706.981554
Mozambique,558.2093443
Mauritania,1369.187945
Mauritius,9163.633473
Malawi,507.537975
Namibia,6154.488886
Niger,384.9006562
Nigeria,2563.899969
Oman,16884.28341
West Bank and Gaza,2603.521014
Qatar,65560.3754
Rwanda,688.2121987
Saudi Arabia,21087.35441
Sudan,1825.541037
Senegal,1337.40669
Sierra Leone,567.834267
Somalia,486.08
South Sudan,831.8504616
Sao Tome and Principe,1213.164082
Eswatini,4578.28857
Syrian Arab Republic,3300
Chad,960.44092
Togo,611.5350691
Tunisia,4302.486544
Turkey,13277.76077
Tanzania,846.3868415
Uganda,676.3376331
"Yemen, Rep.",1119.147493
South Africa,7582.696929
Zambia,1644.10679
Zimbabwe,1232.864865
